,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2015-01-30,19742.02734375,19102.71484375,13666.568359375,43800.70703125,65602.5625,8711.7578125,9011.01953125,38221.53515625,11211.380859375,10236.65625,5177.54150390625,6508.39501953125,4327.58935546875,2900.7138671875,7552.8193359375,5614.138671875,5204.24560546875,22966.501953125,26395.74609375,20103.087890625,25466.25,21327.306640625,11272.2080078125,18990.16796875,95.3826904296875,15361.8486328125,18435.05859375,6983.32763671875,42002.4296875,13352.677734375,8654.5888671875
2015-02-02,18852.7421875,19110.513671875,14117.1591796875,43513.109375,64647.76953125,8714.185546875,9130.7412109375,39048.84375,11130.671875,10267.2587890625,5129.8212890625,6675.9423828125,4391.53955078125,2933.38427734375,7627.599609375,5481.43505859375,5075.509765625,22561.294921875,25649.69140625,20452.28515625,25291.5,21534.8203125,11402.13671875,18905.998046875,94.05854797363281,15215.8017578125,18147.916015625,6936.5927734375,44873.328125,13301.0078125,8515.16015625
2015-02-03,19144.5390625,19774.23828125,14478.830078125,42801.08984375,64374.265625,8575.04296875,8830.44140625,37922.15625,11278.474609375,10683.873046875,5219.294921875,6721.81787109375,4587.38427734375,2940.313720703125,8020.44677734375,5563.23095703125,5158.87109375,22920.5078125,25956.486328125,20913.896484375,25838.59375,21277.435546875,11454.6787109375,18819.0234375,94.70623779296875,15934.1181640625,18194.771484375,6950.513671875,47310.453125,13328.830078125,8517.1513671875
2015-02-04,18592.703125,19295.693359375,14356.9423828125,42519.4765625,64249.94140625,8485.787109375,8941.181640625,37963.07421875,11228.8828125,10764.828125,5114.908203125,6681.9267578125,4546.41796875,2890.813720703125,7832.0,5542.6396484375,5122.99462890625,22755.140625,25461.431640625,21090.984375,25796.890625,21082.234375,11387.806640625,18926.3359375,93.36766052246094,15727.4638671875,17647.40625,7237.88134765625,46768.98046875,13305.9775390625,8216.3818359375
2015-02-05,18420.998046875,19459.42578125,14361.9345703125,43019.78515625,63392.6015625,8492.2578125,8965.125,37622.76953125,11380.5703125,10832.9482421875,5129.8212890625,6560.25537109375,4568.39794921875,2920.513916015625,8136.10595703125,5626.14892578125,5194.2197265625,23040.974609375,25532.15625,21250.16015625,25490.08203125,21334.71875,11583.6572265625,19112.90625,93.97219848632812,15211.8251953125,18130.966796875,7258.76171875,44927.16796875,13318.892578125,8310.0
2015-02-06,19054.220703125,19652.404296875,14182.0986328125,43540.0625,63028.59375,8572.3466796875,8764.591796875,37622.76953125,11605.1923828125,10942.529296875,5157.6572265625,6582.19580078125,4636.345703125,2926.45361328125,8094.2294921875,5671.337890625,5266.50048828125,23377.185546875,25569.005859375,21090.984375,25567.52734375,21228.701171875,11875.037109375,19522.515625,95.13801574707031,15325.087890625,17895.6640625,7200.0947265625,46624.39453125,13487.8125,8267.1728515625
2015-02-09,18781.279296875,19977.931640625,14177.1015625,43240.4765625,63055.4609375,8588.525390625,8985.076171875,38371.234375,11512.8134765625,10959.3125,5159.64599609375,6571.22509765625,4824.197265625,2948.2333984375,8080.2705078125,5664.47412109375,5223.23779296875,23257.81640625,25790.138671875,21686.896484375,25349.08984375,20851.857421875,11750.8408203125,19218.12109375,95.32511901855469,15236.6630859375,17905.642578125,7278.64892578125,46775.95703125,13598.1083984375,8303.0263671875
2015-02-10,18653.24609375,19883.38671875,14087.1875,42691.234375,65032.67578125,8570.998046875,9032.966796875,38770.41796875,11563.3779296875,10792.46875,5159.64599609375,6482.46630859375,4796.21923828125,2895.763916015625,7971.58935546875,5605.55908203125,5170.47802734375,23906.146484375,25755.27734375,21164.59765625,25319.296875,20974.080078125,11789.0546875,19128.333984375,95.05166625976562,15076.7060546875,17944.51953125,7457.6328125,45794.73046875,13483.8369140625,8256.216796875
2015-02-12,18559.94921875,20466.220703125,14102.171875,43750.7734375,65287.28515625,8475.001953125,9042.9423828125,39119.703125,11600.3271484375,10634.5107421875,5218.3017578125,6061.6044921875,5033.03173828125,2936.35400390625,7428.185546875,5836.64404296875,5417.9228515625,24914.783203125,26087.958984375,21286.966796875,25686.681640625,20538.833984375,12515.123046875,19140.96484375,96.93714141845703,15154.2001953125,17777.017578125,7731.0791015625,46867.69921875,13360.6259765625,8633.673828125
2015-02-13,18460.701171875,21181.59765625,14446.859375,43817.6796875,64454.8359375,8521.1142578125,9078.8583984375,39618.67578125,11504.0634765625,10880.3349609375,5218.3017578125,5754.4345703125,5155.935546875,2935.363525390625,7876.86767578125,5861.23974609375,5426.89111328125,24805.271484375,26196.53125,21517.7734375,25954.767578125,20292.876953125,12476.9072265625,19772.212890625,97.23937225341797,15303.228515625,17846.8125,7847.41796875,47621.56640625,13576.248046875,9013.1201171875
2015-02-18,18796.166015625,21633.822265625,13787.45703125,41826.421875,64620.9140625,8674.546875,8748.62890625,39562.796875,11290.142578125,10863.5498046875,5232.2177734375,5122.14501953125,5182.9150390625,2837.3525390625,7478.03955078125,5873.25341796875,5442.1904296875,24580.765625,25106.83984375,21230.259765625,25220.009765625,20227.18359375,12505.5712890625,19427.130859375,97.2105941772461,15225.7353515625,16999.337890625,7657.4970703125,44371.75,13662.6953125,8813.9375
2015-02-19,19046.279296875,21284.91015625,13780.4658203125,42828.04296875,65769.65625,8888.115234375,8905.263671875,39718.46875,11376.6845703125,10672.025390625,5219.294921875,5221.875,5086.98876953125,2831.4140625,7677.453125,5908.14404296875,5485.45458984375,25001.3046875,26090.955078125,21124.8046875,25596.322265625,20583.294921875,12551.4296875,19712.6015625,95.5122299194336,15309.1923828125,17460.962890625,7709.2041015625,42785.21484375,13707.4111328125,9162.509765625
2015-02-20,18857.705078125,21750.779296875,13658.5751953125,41942.2734375,65514.04296875,8709.87109375,8941.181640625,40117.65625,11182.2099609375,11058.0361328125,5174.55810546875,5101.20166015625,5185.91259765625,2821.513427734375,7827.0146484375,5901.8525390625,5432.1669921875,24892.884765625,26196.53125,21414.310546875,25509.94140625,20885.650390625,12603.0185546875,19672.6171875,96.05913543701172,15431.392578125,17432.044921875,7755.9375,44474.453125,13682.5712890625,9365.6806640625
2015-02-23,18859.69140625,21130.921875,13247.9482421875,42632.3125,66376.3671875,8746.8115234375,8959.140625,41095.63671875,11221.1025390625,11239.6884765625,5204.3837890625,4980.52880859375,5155.935546875,2905.663818359375,7777.16064453125,5980.78857421875,5518.16748046875,25121.771484375,26395.74609375,21383.47265625,25418.587890625,21495.87890625,12610.658203125,19711.19921875,97.6280288696289,15390.6611328125,17846.8125,7684.3447265625,44110.48828125,13570.2861328125,9361.6943359375
2015-02-24,18827.923828125,21238.123046875,12978.1953125,43300.3984375,66397.2421875,8735.7578125,8976.0986328125,41579.640625,11094.6982421875,11412.4560546875,5273.9736328125,5051.33544921875,5231.875,2888.833740234375,7639.56396484375,5934.4560546875,5481.23486328125,25409.791015625,26181.587890625,21004.431640625,25320.294921875,21543.11328125,12906.8173828125,19692.255859375,99.31204986572266,15380.7236328125,16849.787109375,7707.21533203125,42450.16796875,13544.453125,9362.6923828125
2015-02-25,19318.23046875,21243.97265625,12878.2861328125,42166.9609375,65449.40234375,8690.7216796875,8758.60546875,41405.01953125,11619.7763671875,11155.7705078125,5305.78515625,5124.14111328125,5305.81787109375,2930.41357421875,7552.8193359375,5972.20703125,5494.95263671875,26223.5,26515.275390625,20837.29296875,25517.8828125,21258.46875,12992.7978515625,19715.404296875,99.22562408447266,15571.48046875,16816.880859375,7844.435546875,41732.19921875,13717.3466796875,9207.3271484375
2015-02-26,19324.177734375,21247.87109375,12860.3046875,42383.66015625,66871.640625,8657.5576171875,8649.8583984375,42113.546875,11610.0498046875,11353.21875,5373.388671875,5372.466796875,5315.80859375,2931.40380859375,7410.23876953125,5918.4404296875,5451.68896484375,25857.71875,26538.181640625,20924.841796875,25521.85546875,21298.041015625,13116.99609375,19666.306640625,99.26883697509766,15595.3251953125,16321.3564453125,7740.02880859375,42321.52734375,13579.2294921875,9033.0390625
2015-02-27,19128.66015625,21426.228515625,13100.0830078125,41323.1171875,67274.4609375,8674.2783203125,8934.1982421875,40916.015625,11647.974609375,11280.1650390625,5318.7099609375,5411.36279296875,5425.7236328125,2938.334228515625,7150.001953125,5891.55712890625,5471.73779296875,26230.068359375,26868.880859375,20557.73828125,25400.716796875,21508.189453125,13136.1025390625,19428.529296875,97.70001220703125,15152.21484375,16550.67578125,7517.2939453125,42252.7265625,13493.7734375,8954.3623046875
2015-03-02,18907.330078125,21012.98828125,13138.046875,41534.82421875,67268.5,8467.181640625,8979.0947265625,41891.00390625,11571.15625,11131.09375,5291.8671875,5328.78271484375,5415.73095703125,2935.363525390625,7036.3359375,5920.15673828125,5480.70654296875,26212.548828125,26550.138671875,20496.052734375,24951.921875,21354.060546875,13202.0224609375,18873.732421875,98.11737823486328,15027.03125,16521.763671875,7463.5986328125,41283.46484375,13543.45703125,8839.78515625
2015-03-03,18287.0078125,21317.068359375,12871.29296875,41542.8203125,67760.8359375,8750.3212890625,9028.9765625,43238.25390625,11765.6279296875,10859.6015625,5240.17333984375,5110.36572265625,5257.85595703125,2935.363525390625,6979.5029296875,5968.7763671875,5499.701171875,26249.78515625,26596.94921875,20738.8046875,24817.880859375,21475.40234375,13661.544921875,19357.689453125,96.24624633789062,14880.9794921875,16553.669921875,7420.841796875,41417.0859375,13556.3720703125,8864.6865234375
2015-03-04,18559.94921875,20694.283203125,12488.6376953125,41941.2734375,67834.40625,8892.6982421875,9178.6279296875,43909.87109375,12133.1796875,10767.7900390625,5251.10791015625,4986.69580078125,5105.974609375,2893.78369140625,7058.27197265625,5894.41650390625,5439.02783203125,25914.666015625,26047.123046875,20919.865234375,24829.791015625,21186.3671875,13671.0986328125,19449.57421875,98.16058349609375,14793.552734375,16595.541015625,7360.1865234375,41706.27734375,13593.138671875,8934.40625
2015-03-05,18472.603515625,20359.986328125,12249.857421875,42941.89453125,69131.3515625,9096.0166015625,9264.4267578125,44019.65234375,12835.232421875,10851.7041015625,5366.4296875,4986.69580078125,5172.921875,2930.41357421875,6740.20556640625,5961.33984375,5481.76123046875,26372.439453125,26588.986328125,22157.470703125,25169.369140625,20943.810546875,13709.3154296875,19509.1953125,99.09614562988281,15594.3291015625,16727.1484375,7238.8759765625,40834.72265625,13593.138671875,8959.3056640625
2015-03-06,18090.4921875,20053.94921875,11789.2763671875,43240.4765625,69345.2109375,9019.705078125,9253.4541015625,44209.2578125,12640.759765625,11037.302734375,5426.07861328125,4787.2275390625,5282.83642578125,2843.29296875,6726.24755859375,6097.474609375,5627.9072265625,26765.59765625,26701.54296875,22085.83984375,25120.71484375,21040.28125,13758.0390625,19410.994140625,100.17562866210938,15601.2841796875,16650.37890625,7493.4296875,40485.71484375,13442.1064453125,8968.2705078125
2015-03-09,17657.75390625,19926.28125,11189.8232421875,41792.4765625,67902.046875,8925.59375,9158.6748046875,43294.12890625,12448.228515625,10674.98828125,5338.5927734375,4418.212890625,5361.77392578125,2736.372314453125,6656.45166015625,5982.5048828125,5527.134765625,26587.08984375,25598.892578125,21746.591796875,24808.939453125,21100.828125,13422.708984375,19123.658203125,98.4340591430664,15563.5322265625,16428.0390625,7674.40087890625,40890.5703125,13334.7900390625,8765.080078125
2015-03-10,17359.009765625,19857.08203125,11222.7939453125,40044.875,67918.9296875,8791.0380859375,8929.208984375,42542.671875,12446.2861328125,10143.853515625,5229.23681640625,4666.55029296875,5333.79638671875,2766.072509765625,6331.40673828125,5862.95703125,5448.52294921875,26612.279296875,25215.40625,21687.892578125,24053.3359375,21105.1015625,13394.048828125,18681.7421875,95.7137680053711,15498.953125,15940.494140625,7674.40087890625,40158.63671875,13150.966796875,8650.5361328125
2015-03-11,17249.837890625,19151.4453125,11030.9658203125,40344.46484375,66217.234375,8781.0595703125,9095.8212890625,42649.453125,12397.669921875,9616.6728515625,5259.0615234375,4624.66259765625,5217.88720703125,2767.06298828125,6181.84521484375,5920.15673828125,5486.50927734375,26596.943359375,25673.599609375,21498.876953125,23935.1796875,21489.724609375,13136.1025390625,18448.162109375,94.79257202148438,15335.0234375,15817.8583984375,7755.9375,39605.19921875,12818.0947265625,8725.2373046875
2015-03-12,17468.1875,19415.57421875,11076.9228515625,40594.125,66359.4609375,8791.0380859375,8957.14453125,43909.87109375,12640.759765625,9715.3935546875,5472.80322265625,4707.44091796875,5246.86376953125,2757.16259765625,6281.55322265625,5939.6044921875,5504.97607421875,26612.279296875,25909.662109375,21788.37890625,24475.32421875,21680.90625,12945.9873046875,18728.740234375,99.25439453125,15307.2041015625,15553.64453125,7842.44580078125,39981.13671875,12957.205078125,8575.8349609375
2015-03-13,17269.6875,18856.134765625,10489.4580078125,38796.59375,66298.796875,8672.658203125,8794.5234375,44907.81640625,12645.6201171875,9674.919921875,5416.13818359375,4557.84033203125,5111.970703125,2766.072509765625,6157.916015625,5908.14404296875,5497.58984375,26849.923828125,25016.197265625,21439.181640625,24046.388671875,21746.2265625,12820.8369140625,18810.802734375,99.67183685302734,15255.54296875,15320.33984375,7835.48583984375,39289.09375,12892.615234375,8445.3544921875
2015-03-16,17760.978515625,18134.89453125,10590.369140625,38673.76171875,66030.03125,8784.8369140625,8884.3154296875,47103.3046875,12335.5068359375,9640.365234375,5469.82177734375,4546.86962890625,5057.01416015625,2779.93359375,6135.9794921875,6119.78271484375,5687.52587890625,27362.462890625,25300.07421875,21716.7421875,24588.515625,21856.771484375,12564.0068359375,18850.78515625,100.3482894897461,15538.6953125,15386.580078125,7805.65625,38284.93359375,12812.12890625,8459.30078125
2015-03-17,17896.947265625,18348.423828125,10973.0185546875,39343.84765625,65305.79296875,8777.287109375,9053.9189453125,47103.3046875,12274.578125,9615.6845703125,5428.0673828125,4827.12109375,5141.94775390625,2806.662841796875,6232.69580078125,6073.451171875,5645.31689453125,26806.119140625,25300.07421875,21807.27734375,24475.32421875,21605.537109375,12754.125,18798.888671875,98.77949523925781,15787.076171875,16170.3173828125,7830.513671875,38591.05859375,12918.4521484375,8639.5791015625
2015-03-18,17974.3671875,18208.0234375,10954.0341796875,39466.671875,66184.2578125,8724.701171875,8960.1376953125,46728.08203125,12300.5478515625,9512.0244140625,5417.1298828125,4911.8955078125,5065.00830078125,2826.462646484375,6142.96044921875,6090.611328125,5647.42822265625,26773.267578125,25562.0390625,22034.10546875,24773.19921875,21580.41796875,12577.3837890625,18974.24609375,99.64305877685547,16000.68359375,16153.365234375,7830.513671875,39051.765625,12860.8193359375,8488.1845703125
2015-03-19,18285.0234375,18573.642578125,11639.4140625,39009.296875,65838.03125,8843.8896484375,8919.232421875,46903.71875,12784.978515625,10148.791015625,5333.62255859375,5240.0205078125,5181.91650390625,2781.912841796875,6241.669921875,6140.3759765625,5709.6845703125,26590.373046875,25250.26953125,21986.35546875,24475.32421875,22726.013671875,12849.6611328125,18998.796875,97.19624328613281,16045.3935546875,15570.048828125,7855.373046875,40702.1015625,12967.1396484375,8604.720703125
2015-03-20,17865.19140625,18981.1953125,11979.1044921875,38447.07421875,65139.66015625,8639.4892578125,8910.25390625,46803.93359375,12435.3896484375,10849.7294921875,5364.44189453125,5271.9345703125,5245.865234375,2821.513427734375,6270.5849609375,6061.4384765625,5617.3544921875,26228.9765625,24725.341796875,22375.349609375,24008.65234375,22261.115234375,13040.734375,18474.814453125,98.39083099365234,16006.6435546875,15583.0126953125,7780.796875,42380.3671875,13004.8984375,8369.6572265625
2015-03-23,17772.890625,19224.94140625,11959.1220703125,37325.62109375,65488.8515625,8734.6787109375,8674.7998046875,46504.55078125,12025.8701171875,10904.02734375,5334.5419921875,5294.87353515625,5395.74658203125,2723.319091796875,6231.69873046875,6005.38330078125,5564.59423828125,25880.71484375,24832.916015625,21247.76953125,24515.04296875,22484.83984375,13088.5009765625,18454.470703125,97.75640106201172,16363.3203125,15476.3193359375,7870.2890625,41682.3359375,12896.58984375,8491.1708984375
2015-03-24,18515.28515625,19023.1171875,11859.212890625,37536.328125,64888.9609375,8709.87109375,8914.244140625,49847.67578125,12091.79296875,10652.283203125,5463.80419921875,5292.87841796875,5383.7568359375,2802.54345703125,6109.0595703125,6052.2861328125,5599.416015625,25936.560546875,25032.130859375,20989.01171875,25226.955078125,22818.337890625,13375.1142578125,18798.888671875,100.66581726074219,16880.943359375,15751.52734375,7995.576171875,41622.50390625,13375.53125,8532.0078125
2015-03-25,18217.533203125,18925.619140625,11805.2626953125,38141.5,63781.69140625,8757.0576171875,8801.505859375,48899.625,12077.80859375,10542.6982421875,5455.85009765625,5285.896484375,5315.80859375,2764.912109375,5920.61279296875,5902.42529296875,5487.03662109375,25854.4296875,25364.818359375,20600.87890625,24991.63671875,22233.609375,13267.1552734375,18638.255859375,99.64755249023438,16740.859375,15848.248046875,7915.0341796875,41452.984375,13295.0458984375,8507.1044921875
2015-03-26,18202.6484375,18648.724609375,12286.82421875,37124.8984375,63073.36328125,8548.078125,8649.8583984375,49498.39453125,12085.798828125,10652.283203125,5416.076171875,5450.458984375,5232.87353515625,2762.930908203125,6005.36328125,5789.74072265625,5365.68994140625,25283.85546875,24353.80859375,20224.693359375,24475.32421875,21746.85546875,13327.3447265625,18234.212890625,98.70198822021484,16565.00390625,15525.177734375,7681.3623046875,41636.4609375,13016.8212890625,8232.2041015625
2015-03-27,18162.943359375,18093.955078125,11828.2421875,37768.00390625,63072.37109375,8607.130859375,8979.0947265625,49398.60546875,12265.5859375,10358.0849609375,5424.03076171875,5245.00830078125,5091.986328125,2772.833984375,5994.396484375,5765.71826171875,5355.13916015625,25570.783203125,25096.876953125,20202.80078125,23737.103515625,22278.330078125,13260.466796875,18490.244140625,100.15673065185547,16591.830078125,15713.634765625,7701.24755859375,41383.171875,13051.6005859375,8421.451171875
2015-03-30,18401.150390625,18597.044921875,11600.447265625,38108.5390625,64141.83203125,8772.701171875,9210.552734375,50017.33203125,12379.4541015625,10059.939453125,5560.2529296875,5246.00439453125,5249.86083984375,2790.659423828125,5783.0166015625,5849.80029296875,5424.78125,25428.41796875,25847.908203125,20600.87890625,23667.580078125,22637.5859375,13279.576171875,18588.44921875,102.7751693725586,16740.859375,16286.98046875,7756.93212890625,41733.19921875,13100.2900390625,8605.716796875
2015-03-31,18361.447265625,17915.525390625,11658.39453125,38347.21484375,62575.93359375,8863.037109375,9122.755859375,52393.44921875,12465.35546875,9921.724609375,5552.298828125,5118.3447265625,5154.9365234375,2839.1845703125,5865.7734375,5749.1298828125,5358.3046875,25517.125,25898.703125,20401.841796875,23614.9453125,23489.744140625,13236.583984375,18644.56640625,101.65508270263672,16691.181640625,16379.708984375,7792.72900390625,41100.9765625,13184.7509765625,8580.8154296875
2015-04-01,18850.75390625,17677.626953125,11345.6806640625,38289.296875,62537.13671875,8869.7763671875,9078.8583984375,53390.41015625,12834.919921875,9576.193359375,5566.2197265625,4966.7490234375,5058.01318359375,2838.193115234375,5982.43115234375,5743.98046875,5315.0400390625,25298.0859375,26449.533203125,21596.09375,23909.90625,23615.357421875,13278.62109375,18570.91015625,103.1388168334961,16656.408203125,16451.509765625,7844.435546875,40717.0546875,13256.2919921875,8761.0947265625
2015-04-02,18824.951171875,17257.3984375,11539.50390625,38329.24609375,62825.6484375,8868.9677734375,8951.1591796875,53694.78125,13134.5673828125,9359.001953125,5600.025390625,5041.54931640625,4977.07666015625,2815.41650390625,5797.97314453125,5805.7578125,5369.3828125,25314.517578125,26893.78125,21872.763671875,23705.318359375,23615.357421875,13260.466796875,18530.228515625,103.26976013183594,16691.181640625,16342.8203125,7948.8427734375,39475.3515625,13463.96875,8755.12109375
2015-04-07,18956.951171875,17554.78125,11889.185546875,39022.2890625,63579.73828125,8935.5712890625,9205.56640625,54388.36328125,13340.3271484375,9378.744140625,5679.572265625,5170.20703125,5091.986328125,2828.29052734375,5809.93798828125,5862.95703125,5407.37060546875,25770.103515625,27018.28515625,22103.65234375,24159.1875,23489.744140625,13259.5146484375,18699.978515625,104.2590103149414,16890.8828125,16241.1123046875,8007.50927734375,41687.484375,13523.58203125,8715.279296875
2015-04-08,19304.330078125,17739.048828125,11624.427734375,38959.375,62811.7109375,8971.9755859375,9457.9755859375,53939.28515625,13233.4521484375,9493.2666015625,5687.5263671875,4946.80224609375,5074.0009765625,2807.494873046875,5882.7236328125,5934.4560546875,5486.50927734375,26283.734375,27541.22265625,22165.357421875,23998.298828125,23616.109375,13246.1376953125,18664.19921875,103.89525604248047,16988.24609375,16701.78515625,7905.0908203125,41626.65234375,13626.9248046875,8827.83203125
2015-04-09,19026.4296875,17530.40234375,11535.5078125,38996.3203125,63272.328125,8906.720703125,9592.662109375,54368.40234375,13304.3671875,9477.47265625,5732.27197265625,4860.0341796875,5063.01025390625,2812.4462890625,5840.84765625,5958.48046875,5506.55908203125,26691.125,27600.984375,22197.203125,23984.390625,24112.41015625,13279.576171875,18645.267578125,105.02996826171875,17103.494140625,16871.29296875,7856.3671875,41395.265625,13761.0673828125,8908.51171875
2015-04-10,18976.80859375,17377.326171875,12159.9365234375,40117.77734375,64763.59375,8844.69921875,9893.9638671875,53596.98046875,13633.9833984375,9402.4404296875,5695.48193359375,5036.5625,5046.02294921875,2807.494873046875,5935.56884765625,6062.58154296875,5621.04833984375,27050.337890625,28138.869140625,21967.3046875,24227.7109375,24431.72265625,13356.0068359375,18869.0234375,104.8990249633789,17277.357421875,17250.19921875,8055.23876953125,42262.95703125,13806.7763671875,9053.9287109375
2015-04-13,18316.85546875,17257.3984375,12430.69140625,40121.7734375,64687.00390625,8851.0986328125,9906.931640625,52897.24609375,14178.3408203125,8975.9609375,5687.5263671875,5184.16845703125,5046.02294921875,2864.931396484375,5992.40234375,6077.45458984375,5640.041015625,27379.982421875,27571.103515625,22143.462890625,24084.705078125,24871.4921875,13733.376953125,18833.958984375,104.60813903808594,17222.71484375,17539.369140625,7751.1298828125,44336.46875,13821.6796875,9111.7021484375
2015-04-14,18367.486328125,17939.904296875,12972.1982421875,40144.73828125,64784.5078125,8916.1162109375,9715.3759765625,52644.72265625,13741.8525390625,9282.0703125,5702.4423828125,5266.947265625,5182.9150390625,2803.53369140625,5994.396484375,6038.55712890625,5603.6376953125,27021.865234375,27848.01171875,21806.080078125,24346.88671875,23474.80078125,13230.8515625,18798.888671875,105.53911590576172,17339.94921875,17349.9140625,7678.5224609375,44282.61328125,13821.6796875,9048.9501953125
2015-04-15,18178.853515625,18427.3984375,13259.9375,40144.73828125,66246.953125,8735.630859375,9840.0888671875,52897.24609375,13534.09765625,9361.0634765625,5682.55517578125,5324.79345703125,5363.7724609375,2841.164794921875,6147.9453125,6094.04248046875,5641.625,27269.369140625,27840.041015625,22068.822265625,24738.185546875,23222.314453125,13125.7646484375,18785.560546875,104.11347961425781,17405.517578125,17191.37109375,7653.65625,45999.05859375,13831.6162109375,9063.8896484375
2015-04-16,18316.85546875,18164.146484375,13610.6201171875,40130.76171875,66253.8984375,8741.02734375,9622.5927734375,52897.24609375,13570.056640625,9301.818359375,5717.35693359375,5115.35205078125,5422.7255859375,2835.22265625,6206.77197265625,6119.78271484375,5676.44580078125,27214.611328125,26893.78125,22925.697265625,25116.576171875,24306.234375,13324.4814453125,18914.62109375,105.53911590576172,17510.837890625,16937.1015625,7742.1787109375,47761.3828125,14134.6796875,9063.8896484375
2015-04-17,18336.708984375,17816.07421875,13768.4755859375,39245.9765625,66909.515625,8691.1171875,9627.5849609375,52692.640625,13597.0244140625,9281.0810546875,5657.697265625,4992.67919921875,5391.75,2854.038330078125,6268.5908203125,6087.7509765625,5645.31689453125,26721.79296875,26342.951171875,22719.6875,24983.490234375,23039.044921875,13308.2392578125,19088.583984375,103.86618041992188,17386.646484375,16602.068359375,7635.75439453125,46623.40625,14209.2041015625,9062.892578125
2015-04-20,18367.486328125,18213.87109375,13742.5,38947.38671875,67525.296875,8794.984375,9616.607421875,54394.33203125,13713.8857421875,9180.3642578125,5696.47509765625,5121.33740234375,5320.21435546875,2787.12890625,6297.505859375,6158.68017578125,5708.62939453125,26616.41796875,26345.94140625,22392.26171875,24927.87890625,22987.29296875,13327.3447265625,19040.880859375,105.3209228515625,17086.9296875,16412.619140625,7779.974609375,46576.53125,14323.47265625,9173.45703125
2015-04-22,18819.201171875,18097.849609375,13711.5263671875,37964.7421875,68168.984375,8680.86328125,9536.7939453125,57887.5546875,13385.2734375,8713.296875,5717.35693359375,5274.92724609375,5403.171875,2793.072021484375,6141.96240234375,6383.47265625,5945.52197265625,26670.095703125,26171.6328125,22521.64453125,25288.388671875,24054.62890625,13231.806640625,18728.740234375,105.14631652832031,17308.53125,16634.9765625,7570.1083984375,46364.0859375,14199.265625,9090.783203125
2015-04-23,18937.33984375,18761.8203125,13288.9111328125,37959.75,68235.625,8741.02734375,9803.173828125,56950.37109375,13650.9609375,8985.8310546875,5767.07177734375,5236.03173828125,5512.11474609375,2805.94775390625,6141.96240234375,6480.1396484375,6014.10986328125,26452.1171875,26141.75,22986.40234375,25390.6875,24119.318359375,13212.701171875,18820.62890625,106.03372192382812,17389.01953125,16751.638671875,7674.5439453125,47583.85546875,14432.7744140625,9064.88671875
2015-04-24,18862.884765625,19442.369140625,12988.1865234375,37598.2421875,68346.0546875,8814.408203125,9457.9755859375,57288.70703125,13436.2138671875,9681.9873046875,5726.30517578125,5127.32080078125,5750.9892578125,2766.32958984375,6299.5,6508.16748046875,6036.26806640625,27270.322265625,25657.658203125,23860.197265625,25425.443359375,24401.5703125,13270.0244140625,18665.60546875,105.8446044921875,17389.01953125,17020.861328125,7796.8828125,48439.58203125,14819.3056640625,9183.4150390625
2015-04-27,18862.884765625,19442.369140625,12988.1865234375,37598.2421875,68346.0546875,8814.408203125,9457.9755859375,57288.70703125,13436.2138671875,9681.9873046875,5726.30517578125,5127.32080078125,5750.9892578125,2766.32958984375,6299.5,6508.16748046875,6036.26806640625,27270.322265625,25657.658203125,23860.197265625,25425.443359375,24401.5703125,13270.0244140625,18665.60546875,105.8446044921875,17389.01953125,17020.861328125,7796.8828125,48439.58203125,14819.3056640625,9183.4150390625
2015-04-28,19061.4375,19996.1640625,13567.6591796875,37148.8671875,65810.1875,8654.9658203125,9345.2392578125,57273.734375,13284.392578125,10121.4052734375,5687.5263671875,5405.578125,5710.01123046875,2779.205810546875,6775.10400390625,6452.1123046875,5977.1787109375,26619.70703125,25419.603515625,24484.19921875,25623.076171875,24159.771484375,13255.6943359375,18378.013671875,105.30635070800781,17469.505859375,17034.826171875,7683.49560546875,48876.43359375,15394.6298828125,9060.9052734375
2015-04-30,18920.46484375,19434.5703125,13471.7470703125,36150.2421875,65624.140625,8705.4169921875,9107.791015625,55891.42578125,13192.5,9602.0048828125,5650.73681640625,5413.5576171875,5649.04296875,2764.347900390625,6580.6748046875,6468.7001953125,6014.63671875,26418.16015625,25333.9375,23785.560546875,25501.921875,23502.6796875,13852.7958984375,18567.408203125,104.33168029785156,17350.265625,16971.0078125,7655.64697265625,47935.9296875,14734.84375,8916.478515625
2015-05-07,18275.15625,19548.640625,13037.142578125,35266.4609375,65163.5390625,8404.0654296875,8734.662109375,53396.27734375,12510.3017578125,9624.71875,5387.2412109375,4416.21923828125,5514.11376953125,2575.171875,6768.1240234375,6223.88671875,5799.904296875,26458.689453125,24354.806640625,23138.671875,24972.5703125,22445.515625,13279.576171875,18190.025390625,98.9346923828125,16936.87890625,16588.111328125,7284.64990234375,46224.4609375,14487.42578125,8880.6220703125
